שם תחנה,מספר תחנה,תאריך,טמפרטורת מקסימום(C°),טמפרטורת מינימום(C°)
בית ג'מל                                          ,7151,08-04-2005,29.8,18.7
בית ג'מל                                          ,7151,09-04-2005,22.6,14.0
בית ג'מל                                          ,7151,10-04-2005,28.9,13.6
בית ג'מל                                          ,7151,11-04-2005,31.5,19.0
בית ג'מל                                          ,7151,12-04-2005,34.1,24.7
בית ג'מל                                          ,7151,13-04-2005,31.2,18.0
בית ג'מל                                          ,7151,14-04-2005,23.8,14.6
בית ג'מל                                          ,7151,15-04-2005,20.8,11.0
בית ג'מל                                          ,7151,16-04-2005,20.6,11.8
בית ג'מל                                          ,7151,17-04-2005,26.6,11.1
בית ג'מל                                          ,7151,18-04-2005,32.1,18.4
בית ג'מל                                          ,7151,19-04-2005,28.0,15.6
בית ג'מל                                          ,7151,20-04-2005,27.5,12.0
בית ג'מל                                          ,7151,21-04-2005,32.9,18.1
בית ג'מל                                          ,7151,22-04-2005,33.9,22.7
בית ג'מל                                          ,7151,23-04-2005,26.6,19.7
בית ג'מל                                          ,7151,24-04-2005,23.0,14.6
בית ג'מל                                          ,7151,25-04-2005,21.8,12.3
בית ג'מל                                          ,7151,26-04-2005,24.1,13.0
בית ג'מל                                          ,7151,27-04-2005,26.6,14.0
בית ג'מל                                          ,7151,28-04-2005,27.6,15.4
בית ג'מל                                          ,7151,29-04-2005,24.8,13.3
בית ג'מל                                          ,7151,30-04-2005,24.6,12.3
בית ג'מל                                          ,7151,01-05-2005,24.3,13.9
בית ג'מל                                          ,7151,02-05-2005,20.3,12.2
בית ג'מל                                          ,7151,03-05-2005,20.8,12.8
בית ג'מל                                          ,7151,04-05-2005,21.5,12.0
בית ג'מל                                          ,7151,05-05-2005,23.9,11.5
בית ג'מל                                          ,7151,06-05-2005,27.9,14.8
בית ג'מל                                          ,7151,07-05-2005,32.9,17.5
בית ג'מל                                          ,7151,08-05-2005,29.5,16.3
בית ג'מל                                          ,7151,09-05-2005,24.9,13.4
בית ג'מל                                          ,7151,10-05-2005,23.9,13.0
בית ג'מל                                          ,7151,11-05-2005,20.5,15.4
בית ג'מל                                          ,7151,12-05-2005,24.7,15.2
בית ג'מל                                          ,7151,13-05-2005,27.9,16.0
בית ג'מל                                          ,7151,14-05-2005,29.6,18.2
בית ג'מל                                          ,7151,15-05-2005,27.7,15.5
בית ג'מל                                          ,7151,16-05-2005,27.9,16.4
בית ג'מל                                          ,7151,17-05-2005,27.4,14.9
בית ג'מל                                          ,7151,18-05-2005,29.4,15.8
בית ג'מל                                          ,7151,19-05-2005,32.4,17.0
בית ג'מל                                          ,7151,20-05-2005,33.8,19.0
בית ג'מל                                          ,7151,21-05-2005,31.4,19.2
בית ג'מל                                          ,7151,22-05-2005,27.0,18.0
בית ג'מל                                          ,7151,23-05-2005,24.7,16.6
בית ג'מל                                          ,7151,24-05-2005,25.5,15.7
בית ג'מל                                          ,7151,25-05-2005,26.3,16.3
בית ג'מל                                          ,7151,26-05-2005,31.9,16.7
בית ג'מל                                          ,7151,27-05-2005,28.7,19.5
בית ג'מל                                          ,7151,28-05-2005,30.6,16.5
בית ג'מל                                          ,7151,29-05-2005,30.2,20.0
בית ג'מל                                          ,7151,30-05-2005,26.1,17.2
בית ג'מל                                          ,7151,31-05-2005,28.5,16.6
בית ג'מל                                          ,7151,01-06-2005,28.2,17.3
בית ג'מל                                          ,7151,02-06-2005,28.4,16.5
בית ג'מל                                          ,7151,03-06-2005,27.1,17.5
בית ג'מל                                          ,7151,04-06-2005,26.9,18.0
בית ג'מל                                          ,7151,05-06-2005,26.9,18.6
בית ג'מל                                          ,7151,06-06-2005,30.9,16.9
בית ג'מל                                          ,7151,07-06-2005,31.7,18.0
בית ג'מל                                          ,7151,08-06-2005,29.6,18.5
בית ג'מל                                          ,7151,09-06-2005,28.2,17.4
בית ג'מל                                          ,7151,10-06-2005,27.6,18.1
בית ג'מל                                          ,7151,11-06-2005,29.2,17.9
בית ג'מל                                          ,7151,12-06-2005,31.5,17.5
בית ג'מל                                          ,7151,13-06-2005,35.8,22.3
בית ג'מל                                          ,7151,14-06-2005,29.3,20.4
בית ג'מל                                          ,7151,15-06-2005,27.8,18.1
בית ג'מל                                          ,7151,16-06-2005,29.8,18.3
בית ג'מל                                          ,7151,17-06-2005,30.2,17.8
בית ג'מל                                          ,7151,18-06-2005,31.7,18.7
בית ג'מל                                          ,7151,19-06-2005,31.3,18.9
בית ג'מל                                          ,7151,20-06-2005,33.0,21.3
בית ג'מל                                          ,7151,21-06-2005,31.6,21.5
בית ג'מל                                          ,7151,22-06-2005,29.5,19.7
בית ג'מל                                          ,7151,23-06-2005,31.2,19.1
בית ג'מל                                          ,7151,24-06-2005,32.1,21.1
בית ג'מל                                          ,7151,25-06-2005,30.4,19.5
בית ג'מל                                          ,7151,26-06-2005,29.0,19.0
